GCId,Type,Cause,UsedHeap,PauseTime
2204,ParallelScavenge,Allocation Failure,36430520,3288469
2205,ParallelScavenge,Allocation Failure,36446904,1108803
2206,ParallelScavenge,Allocation Failure,36463288,2655230
2207,ParallelScavenge,Allocation Failure,36479672,1170567
2208,ParallelScavenge,Allocation Failure,36496056,3133075
2209,ParallelScavenge,Allocation Failure,36512440,1130317
2210,ParallelScavenge,Allocation Failure,36528824,1695924
2211,ParallelScavenge,Allocation Failure,36545208,1283701
2212,ParallelScavenge,Allocation Failure,36528824,3347140
2213,ParallelScavenge,Allocation Failure,36577976,1619042
2214,ParallelScavenge,Allocation Failure,36594360,1386146
2215,ParallelScavenge,Allocation Failure,36610656,2737906
2216,ParallelScavenge,Allocation Failure,36627128,3210615
2217,ParallelScavenge,Allocation Failure,36610744,1691876
2218,ParallelScavenge,Allocation Failure,36627128,3757132
2219,ParallelScavenge,Allocation Failure,36651704,3160265
2220,ParallelScavenge,Allocation Failure,36700856,3428975
2221,ParallelScavenge,Allocation Failure,36717240,3087144
2222,ParallelScavenge,Allocation Failure,36725432,1202496
2223,ParallelScavenge,Allocation Failure,36692664,3927850
2224,ParallelScavenge,Allocation Failure,36774584,1149532
2225,ParallelScavenge,Allocation Failure,36807352,1687686
2226,ParallelScavenge,Allocation Failure,36823736,1104326
2227,ParallelScavenge,Allocation Failure,36856504,3414644
2228,ParallelScavenge,Allocation Failure,36856504,2719360
2229,ParallelScavenge,Allocation Failure,36823736,3181380
2230,ParallelScavenge,Allocation Failure,36872888,1263458
2231,ParallelScavenge,Allocation Failure,36856504,1204448
2232,ParallelScavenge,Allocation Failure,36905656,1252422
2233,ParallelScavenge,Allocation Failure,36922040,3207300
2234,ParallelScavenge,Allocation Failure,36946616,3642423
2235,ParallelScavenge,Allocation Failure,36930232,2960516
2236,ParallelScavenge,Allocation Failure,36979384,2965951
2237,ParallelScavenge,Allocation Failure,36995768,1413025
2238,ParallelScavenge,Allocation Failure,36979384,4174094
2239,ParallelScavenge,Allocation Failure,36963000,2481406
2240,ParallelScavenge,Allocation Failure,37028536,1146962
2241,ParallelScavenge,Allocation Failure,37077688,2948331
2242,ParallelScavenge,Allocation Failure,37094072,1967967
2243,ParallelScavenge,Allocation Failure,37110456,1157830
2244,ParallelScavenge,Allocation Failure,37126840,2512669
2245,ParallelScavenge,Allocation Failure,37094072,3295799
2246,ParallelScavenge,Allocation Failure,37143224,3143290
2247,ParallelScavenge,Allocation Failure,37159608,2454747
2248,ParallelScavenge,Allocation Failure,37175992,2014840
2249,ParallelScavenge,Allocation Failure,37159608,2500750
2250,ParallelScavenge,Allocation Failure,37175992,1182065
2251,ParallelScavenge,Allocation Failure,37192376,3070642
2252,ParallelScavenge,Allocation Failure,37241528,3414990
2253,ParallelScavenge,Allocation Failure,37257912,1145934
2254,ParallelScavenge,Allocation Failure,37274296,2298797
2255,ParallelScavenge,Allocation Failure,37290680,2060187
2256,ParallelScavenge,Allocation Failure,37307064,1202850
2257,ParallelScavenge,Allocation Failure,37290680,1321907
2258,ParallelScavenge,Allocation Failure,37307048,3184327
2259,ParallelScavenge,Allocation Failure,37356216,1251881
2260,ParallelScavenge,Allocation Failure,37348024,2254521
2261,ParallelScavenge,Allocation Failure,37397176,1185960
2262,ParallelScavenge,Allocation Failure,37380792,2335419
2263,ParallelScavenge,Allocation Failure,37429944,1161052
2264,ParallelScavenge,Allocation Failure,37454520,2652600
2265,ParallelScavenge,Allocation Failure,37438136,2065986
2266,ParallelScavenge,Allocation Failure,37487288,2819566
2267,ParallelScavenge,Allocation Failure,37503672,2544611
2268,ParallelScavenge,Allocation Failure,37487288,1513502
2269,ParallelScavenge,Allocation Failure,37536440,2455670
2270,ParallelScavenge,Allocation Failure,37552824,3169465
2271,ParallelScavenge,Allocation Failure,37569208,2683547
2272,ParallelScavenge,Allocation Failure,37585592,3056472
2273,ParallelScavenge,Allocation Failure,37601976,2413969
2274,ParallelScavenge,Allocation Failure,37618360,1845505
2275,ParallelScavenge,Allocation Failure,37569208,1671546
2276,ParallelScavenge,Allocation Failure,37651128,1620953
2277,ParallelScavenge,Allocation Failure,37667512,3261075
2278,ParallelScavenge,Allocation Failure,37683896,3272675
2279,ParallelScavenge,Allocation Failure,37667512,2323113
2280,ParallelScavenge,Allocation Failure,37683896,1501795
2281,ParallelScavenge,Allocation Failure,37733048,2894745
2282,ParallelScavenge,Allocation Failure,37749432,1552510
2283,ParallelScavenge,Allocation Failure,37733048,3021370
2284,ParallelScavenge,Allocation Failure,37749432,1100195
2285,ParallelScavenge,Allocation Failure,37798584,1215491
2286,ParallelScavenge,Allocation Failure,37782200,3614838
2287,ParallelScavenge,Allocation Failure,37798584,2111787
2288,ParallelScavenge,Allocation Failure,37847736,2749662
2289,ParallelScavenge,Allocation Failure,37831352,1589543
2290,ParallelScavenge,Allocation Failure,37847736,3322255
2291,ParallelScavenge,Allocation Failure,37896888,3485240
2292,ParallelScavenge,Allocation Failure,37880504,1567413
2293,ParallelScavenge,Allocation Failure,37929656,1218380
2294,ParallelScavenge,Allocation Failure,37913272,3099257
2295,ParallelScavenge,Allocation Failure,37929656,1642518
2296,ParallelScavenge,Allocation Failure,37978808,1533606
2297,ParallelScavenge,Allocation Failure,37995192,1806247
2298,ParallelScavenge,Allocation Failure,37978808,3083794
2299,ParallelScavenge,Allocation Failure,37995192,3194800
2300,ParallelScavenge,Allocation Failure,38011576,3456047
2301,ParallelScavenge,Allocation Failure,38027960,1321315
2302,ParallelScavenge,Allocation Failure,38077112,2279886
2303,ParallelScavenge,Allocation Failure,38093496,2603250
2304,ParallelScavenge,Allocation Failure,38109880,1941695
2305,ParallelScavenge,Allocation Failure,38126264,2687312
2306,ParallelScavenge,Allocation Failure,38142648,3180030
2307,ParallelScavenge,Allocation Failure,38159032,3549308
2308,ParallelScavenge,Allocation Failure,38142648,2291452
2309,ParallelScavenge,Allocation Failure,38191800,3112755
2310,ParallelScavenge,Allocation Failure,38208184,1282201
2311,ParallelScavenge,Allocation Failure,38224568,2845911
2312,ParallelScavenge,Allocation Failure,38240952,2721287
2313,ParallelScavenge,Allocation Failure,38257336,1309000
2314,ParallelScavenge,Allocation Failure,38273720,3561840
2315,ParallelScavenge,Allocation Failure,38290104,2927658
2316,ParallelScavenge,Allocation Failure,38306488,2140833
2317,ParallelScavenge,Allocation Failure,38290104,2413589
2318,ParallelScavenge,Allocation Failure,38306488,3894400
2319,ParallelScavenge,Allocation Failure,38322872,1257848
2320,ParallelScavenge,Allocation Failure,38355640,1103846
2321,ParallelScavenge,Allocation Failure,38372024,1649426
2322,ParallelScavenge,Allocation Failure,38404792,3279805
2323,ParallelScavenge,Allocation Failure,38421176,3435499
2324,ParallelScavenge,Allocation Failure,38404792,2566887
2325,ParallelScavenge,Allocation Failure,38453944,2216300
2326,ParallelScavenge,Allocation Failure,38470328,3166440
2327,ParallelScavenge,Allocation Failure,38453944,3187760
2328,ParallelScavenge,Allocation Failure,38503096,3331086
2329,ParallelScavenge,Allocation Failure,38519480,3191134
2330,ParallelScavenge,Allocation Failure,38511288,2435066
2331,ParallelScavenge,Allocation Failure,38568632,1097917
2332,ParallelScavenge,Allocation Failure,38576824,1335173
2333,ParallelScavenge,Allocation Failure,38593208,1088193
2334,ParallelScavenge,Allocation Failure,38593208,1141295
2335,ParallelScavenge,Allocation Failure,38625976,1211991
2336,ParallelScavenge,Allocation Failure,38625976,1836472
2337,ParallelScavenge,Allocation Failure,38617784,3036579
2338,ParallelScavenge,Allocation Failure,38666936,1828280
2339,ParallelScavenge,Allocation Failure,38683320,1104111
2340,ParallelScavenge,Allocation Failure,38666936,1129497
2341,ParallelScavenge,Allocation Failure,38716088,1899437
2342,ParallelScavenge,Allocation Failure,38732472,1437858
2343,ParallelScavenge,Allocation Failure,38716088,3107040
2344,ParallelScavenge,Allocation Failure,38765240,1899132
2345,ParallelScavenge,Allocation Failure,38781624,1587859
2346,ParallelScavenge,Allocation Failure,38798008,2785080
2347,ParallelScavenge,Allocation Failure,38847160,1592755
2348,ParallelScavenge,Allocation Failure,38830776,2298613
2349,ParallelScavenge,Allocation Failure,38847160,2877712
2350,ParallelScavenge,Allocation Failure,38863544,1822490
2351,ParallelScavenge,Allocation Failure,38879848,2389353
2352,ParallelScavenge,Allocation Failure,38863544,3112465
2353,ParallelScavenge,Allocation Failure,38879928,1196805
2354,ParallelScavenge,Allocation Failure,38929080,1391770
2355,ParallelScavenge,Allocation Failure,38945464,1108148
2356,ParallelScavenge,Allocation Failure,38937272,2529476
2357,ParallelScavenge,Allocation Failure,38986424,3259110
2358,ParallelScavenge,Allocation Failure,39002808,1639145
2359,ParallelScavenge,Allocation Failure,39019192,2972845
2360,ParallelScavenge,Allocation Failure,39002808,2020342
2361,ParallelScavenge,Allocation Failure,39051960,3537795
2362,ParallelScavenge,Allocation Failure,39068344,3200365
2363,ParallelScavenge,Allocation Failure,39084728,2998390
2364,ParallelScavenge,Allocation Failure,39101112,1135006
2365,ParallelScavenge,Allocation Failure,39117496,3110130
2366,ParallelScavenge,Allocation Failure,39133880,1262847
2367,ParallelScavenge,Allocation Failure,39150264,3503130
2368,ParallelScavenge,Allocation Failure,39166648,3088035
2369,ParallelScavenge,Allocation Failure,39183032,3872511
2370,ParallelScavenge,Allocation Failure,39166648,2957675
2371,ParallelScavenge,Allocation Failure,39191224,3438675
2372,ParallelScavenge,Allocation Failure,39223992,1191017
2373,ParallelScavenge,Allocation Failure,39256760,1180076
2374,ParallelScavenge,Allocation Failure,39305912,3060780
2375,ParallelScavenge,Allocation Failure,39240376,1716215
2376,ParallelScavenge,Allocation Failure,39289528,1175793
2377,ParallelScavenge,Allocation Failure,39289528,3252545
2378,ParallelScavenge,Allocation Failure,39322296,1648006
2379,ParallelScavenge,Allocation Failure,39338680,3637370
2380,ParallelScavenge,Allocation Failure,39355064,3309135
2381,ParallelScavenge,Allocation Failure,39371448,1203888
2382,ParallelScavenge,Allocation Failure,39387832,1154595
2383,ParallelScavenge,Allocation Failure,39404216,2705609
2384,ParallelScavenge,Allocation Failure,39387832,2968192
2385,ParallelScavenge,Allocation Failure,39404216,2500753
2386,ParallelScavenge,Allocation Failure,39420600,1138063
2387,ParallelScavenge,Allocation Failure,39469752,2925639
2388,ParallelScavenge,Allocation Failure,39486136,1234487
2389,ParallelScavenge,Allocation Failure,39502520,3246535
2390,ParallelScavenge,Allocation Failure,39486136,1670948
2391,ParallelScavenge,Allocation Failure,39535288,1152458
2392,ParallelScavenge,Allocation Failure,39518904,4772326
2393,ParallelScavenge,Allocation Failure,39502520,1582613
2394,ParallelScavenge,Allocation Failure,39551672,2197400
2395,ParallelScavenge,Allocation Failure,39600824,1219950
2396,ParallelScavenge,Allocation Failure,39617208,2020272
2397,ParallelScavenge,Allocation Failure,39633592,2911935
2398,ParallelScavenge,Allocation Failure,39617208,1224925
2399,ParallelScavenge,Allocation Failure,39666360,1994788
2400,ParallelScavenge,Allocation Failure,39649976,2343040
2401,ParallelScavenge,Allocation Failure,39699128,1572023
2402,ParallelScavenge,Allocation Failure,39715304,1594148
2403,ParallelScavenge,Allocation Failure,39699128,1908308
2404,ParallelScavenge,Allocation Failure,39715512,2881204
2405,ParallelScavenge,Allocation Failure,39764664,2872528
2406,ParallelScavenge,Allocation Failure,39781048,1471135
2407,ParallelScavenge,Allocation Failure,39797432,3035045
2408,ParallelScavenge,Allocation Failure,39813816,2925752
2409,ParallelScavenge,Allocation Failure,39830200,2102837
2410,ParallelScavenge,Allocation Failure,39846584,2970971
2411,ParallelScavenge,Allocation Failure,39871160,1843156
2412,ParallelScavenge,Allocation Failure,39854776,2586363
2413,ParallelScavenge,Allocation Failure,39903928,1140917
2414,ParallelScavenge,Allocation Failure,39920312,3275560
2415,ParallelScavenge,Allocation Failure,39936696,1814445
2416,ParallelScavenge,Allocation Failure,39920312,3373661
2417,ParallelScavenge,Allocation Failure,39969464,1514453
2418,ParallelScavenge,Allocation Failure,39953080,2794808
2419,ParallelScavenge,Allocation Failure,39969464,3172755
2420,ParallelScavenge,Allocation Failure,40018616,2111472
2421,ParallelScavenge,Allocation Failure,40002232,1771201
2422,ParallelScavenge,Allocation Failure,40018616,1145356
2423,ParallelScavenge,Allocation Failure,40067768,1804888
2424,ParallelScavenge,Allocation Failure,40084152,3169685
2425,ParallelScavenge,Allocation Failure,40100536,2524248
2426,ParallelScavenge,Allocation Failure,40084152,3271095
2427,ParallelScavenge,Allocation Failure,40100536,2806890
2428,ParallelScavenge,Allocation Failure,40149688,1221172
2429,ParallelScavenge,Allocation Failure,40166072,1470258
2430,ParallelScavenge,Allocation Failure,40182456,3930710
2431,ParallelScavenge,Allocation Failure,40166072,3005895
2432,ParallelScavenge,Allocation Failure,40182456,3494045
2433,ParallelScavenge,Allocation Failure,40231608,1216168
2434,ParallelScavenge,Allocation Failure,40223416,1489377
2435,ParallelScavenge,Allocation Failure,40239800,2719855
2436,ParallelScavenge,Allocation Failure,40272568,3016530
2437,ParallelScavenge,Allocation Failure,40288952,1731995
2438,ParallelScavenge,Allocation Failure,40305336,3020960
2439,ParallelScavenge,Allocation Failure,40321720,1734947
2440,ParallelScavenge,Allocation Failure,40338104,3036227
2441,ParallelScavenge,Allocation Failure,40321720,1263222
2442,ParallelScavenge,Allocation Failure,40370872,3495712
2443,ParallelScavenge,Allocation Failure,40362680,1195750
2444,ParallelScavenge,Allocation Failure,40411832,1212026
2445,ParallelScavenge,Allocation Failure,40395448,1185236
2446,ParallelScavenge,Allocation Failure,40444600,3365055
2447,ParallelScavenge,Allocation Failure,40460984,1437877
2448,ParallelScavenge,Allocation Failure,40444600,2612116
2449,ParallelScavenge,Allocation Failure,40501944,1363923
2450,ParallelScavenge,Allocation Failure,40485560,3269610
2451,ParallelScavenge,Allocation Failure,40501944,2627310
2452,ParallelScavenge,Allocation Failure,40518328,1706252
2453,ParallelScavenge,Allocation Failure,40534712,3493705
2454,ParallelScavenge,Allocation Failure,40583864,2484847
2455,ParallelScavenge,Allocation Failure,40567480,1807230
2456,ParallelScavenge,Allocation Failure,40616632,3112102
2457,ParallelScavenge,Allocation Failure,40633016,3520260
2458,ParallelScavenge,Allocation Failure,40649400,2718080
2459,ParallelScavenge,Allocation Failure,40665784,2789732
2460,ParallelScavenge,Allocation Failure,40682168,2613715
2461,ParallelScavenge,Allocation Failure,40665784,2249493
2462,ParallelScavenge,Allocation Failure,40682168,1897924
2463,ParallelScavenge,Allocation Failure,40698552,1818081
2464,ParallelScavenge,Allocation Failure,40714936,3070191
2465,ParallelScavenge,Allocation Failure,40764088,3254419
2466,ParallelScavenge,Allocation Failure,40780472,2998123
2467,ParallelScavenge,Allocation Failure,40796856,1185762
2468,ParallelScavenge,Allocation Failure,40780472,3000520
2469,ParallelScavenge,Allocation Failure,40829624,3500240
2470,ParallelScavenge,Allocation Failure,40846008,2778900
2471,ParallelScavenge,Allocation Failure,40862392,1688487
2472,ParallelScavenge,Allocation Failure,40878776,2041210
2473,ParallelScavenge,Allocation Failure,40895160,1229609
2474,ParallelScavenge,Allocation Failure,40911544,2030638
2475,ParallelScavenge,Allocation Failure,40927928,3876083
2476,ParallelScavenge,Allocation Failure,40911544,2138350
2477,ParallelScavenge,Allocation Failure,40927928,2987810
2478,ParallelScavenge,Allocation Failure,40977080,2992264
2479,ParallelScavenge,Allocation Failure,40960696,1225275
2480,ParallelScavenge,Allocation Failure,41009848,4764776
2481,ParallelScavenge,Allocation Failure,40960696,1188977
2482,ParallelScavenge,Allocation Failure,41059000,1250562
2483,ParallelScavenge,Allocation Failure,41083576,2780951
2484,ParallelScavenge,Allocation Failure,41083576,3204675
2485,ParallelScavenge,Allocation Failure,41099960,3352865
2486,ParallelScavenge,Allocation Failure,41116344,3268310
2487,ParallelScavenge,Allocation Failure,41132728,1481315
2488,ParallelScavenge,Allocation Failure,41165496,3164318
2489,ParallelScavenge,Allocation Failure,41149112,1164851
2490,ParallelScavenge,Allocation Failure,41206456,1503564
2491,ParallelScavenge,Allocation Failure,41173688,1298990
2492,ParallelScavenge,Allocation Failure,41222840,2811701
2493,ParallelScavenge,Allocation Failure,41239224,1249315
2494,ParallelScavenge,Allocation Failure,41255608,1327541
2495,ParallelScavenge,Allocation Failure,41271992,1115080
2496,ParallelScavenge,Allocation Failure,41288376,2910201
2497,ParallelScavenge,Allocation Failure,41304760,1719503
2498,ParallelScavenge,Allocation Failure,41321144,3197925
2499,ParallelScavenge,Allocation Failure,41337528,1690002
2500,ParallelScavenge,Allocation Failure,41353912,1194875
2501,ParallelScavenge,Allocation Failure,41337528,1316833
2502,ParallelScavenge,Allocation Failure,41353912,1916732
2503,ParallelScavenge,Allocation Failure,41403064,1262431
2504,ParallelScavenge,Allocation Failure,41419448,3274195
2505,ParallelScavenge,Allocation Failure,41435832,3619525
2506,ParallelScavenge,Allocation Failure,41452216,1752055
2507,ParallelScavenge,Allocation Failure,41435832,3380174
2508,ParallelScavenge,Allocation Failure,41484984,1190048
2509,ParallelScavenge,Allocation Failure,41501368,3239249
2510,ParallelScavenge,Allocation Failure,41517752,1126193
2511,ParallelScavenge,Allocation Failure,41542328,3604587
2512,ParallelScavenge,Allocation Failure,41493176,1095155
2513,ParallelScavenge,Allocation Failure,41542328,3164445
2514,ParallelScavenge,Allocation Failure,41558712,2686814
2515,ParallelScavenge,Allocation Failure,41607864,1223348
2516,ParallelScavenge,Allocation Failure,41624248,2768320
2517,ParallelScavenge,Allocation Failure,41607864,3387475
2518,ParallelScavenge,Allocation Failure,41624248,2874166
2519,ParallelScavenge,Allocation Failure,41673400,2890236
2520,ParallelScavenge,Allocation Failure,41657016,1163965
2521,ParallelScavenge,Allocation Failure,41706168,1481361
2522,ParallelScavenge,Allocation Failure,41722552,2634150
2523,ParallelScavenge,Allocation Failure,41738936,2301620
2524,ParallelScavenge,Allocation Failure,41755320,1208237
2525,ParallelScavenge,Allocation Failure,41771704,2360000
2526,ParallelScavenge,Allocation Failure,41788088,2468964
2527,ParallelScavenge,Allocation Failure,41812664,3185405
2528,ParallelScavenge,Allocation Failure,41829048,3539280
2529,ParallelScavenge,Allocation Failure,41812664,2282403
2530,ParallelScavenge,Allocation Failure,41861816,1624139
2531,ParallelScavenge,Allocation Failure,41878200,3208441
2532,ParallelScavenge,Allocation Failure,41861816,3349380
2533,ParallelScavenge,Allocation Failure,41878200,3049166
2534,ParallelScavenge,Allocation Failure,41894584,2798366
2535,ParallelScavenge,Allocation Failure,41943736,3007486
2536,ParallelScavenge,Allocation Failure,41927352,3205230
2537,ParallelScavenge,Allocation Failure,41960120,3345500
2538,ParallelScavenge,Allocation Failure,41984696,1154441
2539,ParallelScavenge,Allocation Failure,42050232,3341416
2540,ParallelScavenge,Allocation Failure,42042040,3082085
2541,ParallelScavenge,Allocation Failure,42025656,1747110
2542,ParallelScavenge,Allocation Failure,42091192,2806931
2543,ParallelScavenge,Allocation Failure,42107576,3588890
2544,ParallelScavenge,Allocation Failure,42091192,1351487
2545,ParallelScavenge,Allocation Failure,42164920,1655002
2546,ParallelScavenge,Allocation Failure,42181304,3259645
2547,ParallelScavenge,Allocation Failure,42148536,2671029
2548,ParallelScavenge,Allocation Failure,42164920,2899665
2549,ParallelScavenge,Allocation Failure,42181304,2779660
2550,ParallelScavenge,Allocation Failure,42230456,3021360
2551,ParallelScavenge,Allocation Failure,42246840,1452904
2552,ParallelScavenge,Allocation Failure,42295992,2633043
2553,ParallelScavenge,Allocation Failure,42312376,3243061
2554,ParallelScavenge,Allocation Failure,42271416,2990733
2555,ParallelScavenge,Allocation Failure,42287800,1074695
2556,ParallelScavenge,Allocation Failure,42304184,3351860
2557,ParallelScavenge,Allocation Failure,42304184,3582361
2558,ParallelScavenge,Allocation Failure,42353336,1275132
2559,ParallelScavenge,Allocation Failure,42369720,3514170
2560,ParallelScavenge,Allocation Failure,42353336,1709106
2561,ParallelScavenge,Allocation Failure,42402488,3236978
2562,ParallelScavenge,Allocation Failure,42427064,3295035
2563,ParallelScavenge,Allocation Failure,42410680,3229320
2564,ParallelScavenge,Allocation Failure,42427064,3184858
2565,ParallelScavenge,Allocation Failure,42525368,3560155
2566,ParallelScavenge,Allocation Failure,42484408,2191564
2567,ParallelScavenge,Allocation Failure,42517176,3277691
2568,ParallelScavenge,Allocation Failure,42508984,1794255
2569,ParallelScavenge,Allocation Failure,42517176,1910420
2570,ParallelScavenge,Allocation Failure,42566328,1878377
2571,ParallelScavenge,Allocation Failure,42549944,3826935
2572,ParallelScavenge,Allocation Failure,42615480,2796679
2573,ParallelScavenge,Allocation Failure,42607288,2886337
2574,ParallelScavenge,Allocation Failure,42590904,3343025
2575,ParallelScavenge,Allocation Failure,42672824,1332381
2576,ParallelScavenge,Allocation Failure,42648248,1198936
2577,ParallelScavenge,Allocation Failure,42697400,2018955
2578,ParallelScavenge,Allocation Failure,42730168,1530257
2579,ParallelScavenge,Allocation Failure,42664632,1497421
2580,ParallelScavenge,Allocation Failure,42795704,3266245
2581,ParallelScavenge,Allocation Failure,42762936,1136635
2582,ParallelScavenge,Allocation Failure,42795704,3504280
2583,ParallelScavenge,Allocation Failure,42730168,2748272
2584,ParallelScavenge,Allocation Failure,42795704,1823657
2585,ParallelScavenge,Allocation Failure,42812088,2973514
2586,ParallelScavenge,Allocation Failure,42812088,2656116
2587,ParallelScavenge,Allocation Failure,42828472,2851745
2588,ParallelScavenge,Allocation Failure,42877624,3357900
2589,ParallelScavenge,Allocation Failure,42861240,1105607
2590,ParallelScavenge,Allocation Failure,42910392,3049114
2591,ParallelScavenge,Allocation Failure,42926776,1947625
2592,ParallelScavenge,Allocation Failure,42951352,3332212
2593,ParallelScavenge,Allocation Failure,42902200,1591306
2594,ParallelScavenge,Allocation Failure,43025080,1614772
2595,ParallelScavenge,Allocation Failure,42975928,1977337
2596,ParallelScavenge,Allocation Failure,43033272,1282209
2597,ParallelScavenge,Allocation Failure,43049656,1131530
2598,ParallelScavenge,Allocation Failure,43107000,1349972
2599,ParallelScavenge,Allocation Failure,43057848,2898420
2600,ParallelScavenge,Allocation Failure,43074232,3860545
2601,ParallelScavenge,Allocation Failure,43057848,3421290
2602,ParallelScavenge,Allocation Failure,43139768,3359739
2603,ParallelScavenge,Allocation Failure,43156184,1295863
2604,ParallelScavenge,Allocation Failure,43172568,3646602
2605,ParallelScavenge,Allocation Failure,43188952,3176027
2606,ParallelScavenge,Allocation Failure,43205336,2751927
2607,ParallelScavenge,Allocation Failure,43221720,1253766
2608,ParallelScavenge,Allocation Failure,43238104,1136652
2609,ParallelScavenge,Allocation Failure,43254488,2552522
2610,ParallelScavenge,Allocation Failure,43238104,1954188
2611,ParallelScavenge,Allocation Failure,43279064,1334818
2612,ParallelScavenge,Allocation Failure,43328216,1596251
2613,ParallelScavenge,Allocation Failure,43311832,1485288
2614,ParallelScavenge,Allocation Failure,43360984,3643500
2615,ParallelScavenge,Allocation Failure,43377368,1551897
2616,ParallelScavenge,Allocation Failure,43360984,2035978
2617,ParallelScavenge,Allocation Failure,43410136,1560282
2618,ParallelScavenge,Allocation Failure,43426520,3497171
2619,ParallelScavenge,Allocation Failure,43442904,2988784
2620,ParallelScavenge,Allocation Failure,43459288,1642661
2621,ParallelScavenge,Allocation Failure,43475672,1159098
2622,ParallelScavenge,Allocation Failure,43492056,2305494
2623,ParallelScavenge,Allocation Failure,43508440,2309020
2624,ParallelScavenge,Allocation Failure,43492056,3552120
2625,ParallelScavenge,Allocation Failure,43541208,3553830
2626,ParallelScavenge,Allocation Failure,43557592,2612480
2627,ParallelScavenge,Allocation Failure,43573976,2182532
2628,ParallelScavenge,Allocation Failure,43590360,2016839
2629,ParallelScavenge,Allocation Failure,43573976,3310511
2630,ParallelScavenge,Allocation Failure,43623128,3259440
2631,ParallelScavenge,Allocation Failure,43614936,2095418
2632,ParallelScavenge,Allocation Failure,43664088,3460040
2633,ParallelScavenge,Allocation Failure,43680472,2209725
2634,ParallelScavenge,Allocation Failure,43696856,1213187
2635,ParallelScavenge,Allocation Failure,43713240,1100748
2636,ParallelScavenge,Allocation Failure,43729624,3262900
2637,ParallelScavenge,Allocation Failure,43746008,1415862
2638,ParallelScavenge,Allocation Failure,43729624,3320225
2639,ParallelScavenge,Allocation Failure,43746008,1650832
2640,ParallelScavenge,Allocation Failure,43762392,1282005
2641,ParallelScavenge,Allocation Failure,43778776,2708244
2642,ParallelScavenge,Allocation Failure,43827928,1851325
2643,ParallelScavenge,Allocation Failure,43844312,1193988
2644,ParallelScavenge,Allocation Failure,43827928,2201684
2645,ParallelScavenge,Allocation Failure,43877080,1198100
2646,ParallelScavenge,Allocation Failure,43893464,3104445
2647,ParallelScavenge,Allocation Failure,43909848,3215295
2648,ParallelScavenge,Allocation Failure,43926232,2596023
2649,ParallelScavenge,Allocation Failure,43942616,1501941
2650,ParallelScavenge,Allocation Failure,43959000,2176689
2651,ParallelScavenge,Allocation Failure,43975384,1365101
2652,ParallelScavenge,Allocation Failure,43999960,3569550
2653,ParallelScavenge,Allocation Failure,44016344,2193142
2654,ParallelScavenge,Allocation Failure,44032728,6912885
2655,ParallelScavenge,Allocation Failure,44016344,1222982
2656,ParallelScavenge,Allocation Failure,44008152,1332870
2657,ParallelScavenge,Allocation Failure,44081880,3592015
2658,ParallelScavenge,Allocation Failure,44098264,3438670
2659,ParallelScavenge,Allocation Failure,44081880,1989045
2660,ParallelScavenge,Allocation Failure,44139224,3265294
2661,ParallelScavenge,Allocation Failure,44122840,2083015
2662,ParallelScavenge,Allocation Failure,44204760,2783010
2663,ParallelScavenge,Allocation Failure,44188376,1986891
2664,ParallelScavenge,Allocation Failure,44171992,3472870
2665,ParallelScavenge,Allocation Failure,44229336,1604671
2666,ParallelScavenge,Allocation Failure,44278488,3548501
2667,ParallelScavenge,Allocation Failure,44229336,2959592
2668,ParallelScavenge,Allocation Failure,44245720,3295384
2669,ParallelScavenge,Allocation Failure,44262104,1899540
2670,ParallelScavenge,Allocation Failure,44327640,3720935
2671,ParallelScavenge,Allocation Failure,44311256,2941589
2672,ParallelScavenge,Allocation Failure,44344024,1338747
2673,ParallelScavenge,Allocation Failure,44376792,2812568
2674,ParallelScavenge,Allocation Failure,44360408,3285165
2675,ParallelScavenge,Allocation Failure,44376792,1940837
2676,ParallelScavenge,Allocation Failure,44393176,1184940
2677,ParallelScavenge,Allocation Failure,44417752,3197700
2678,ParallelScavenge,Allocation Failure,44483288,1314880
2679,ParallelScavenge,Allocation Failure,44466904,1924182
2680,ParallelScavenge,Allocation Failure,44466904,3915645
2681,ParallelScavenge,Allocation Failure,44466904,3082458
2682,ParallelScavenge,Allocation Failure,44483288,3168642
2683,ParallelScavenge,Allocation Failure,44532440,2032611
2684,ParallelScavenge,Allocation Failure,44548824,3273655
2685,ParallelScavenge,Allocation Failure,44597976,2658515
2686,ParallelScavenge,Allocation Failure,44548824,3317510
2687,ParallelScavenge,Allocation Failure,44573400,1808138
2688,ParallelScavenge,Allocation Failure,44630744,3545930
2689,ParallelScavenge,Allocation Failure,44614360,2865760
2690,ParallelScavenge,Allocation Failure,44638936,1677662
2691,ParallelScavenge,Allocation Failure,44688088,2229345
2692,ParallelScavenge,Allocation Failure,44671704,1293012
2693,ParallelScavenge,Allocation Failure,44729048,2049957
2694,ParallelScavenge,Allocation Failure,44729048,3444510
2695,ParallelScavenge,Allocation Failure,44696280,3324413
2696,ParallelScavenge,Allocation Failure,44745432,1914277
2697,ParallelScavenge,Allocation Failure,44761816,1142356
2698,ParallelScavenge,Allocation Failure,44778200,1142599
2699,ParallelScavenge,Allocation Failure,44778200,5470183
2700,ParallelScavenge,Allocation Failure,44745432,3174411
2701,ParallelScavenge,Allocation Failure,44827352,3261220
2702,ParallelScavenge,Allocation Failure,44827352,2830011
